Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
28,1992,Male,27,29,31,28,41,study01,7.153846153846153,0.4615384615384616,6.123287671232878,0.3698630136986301,3180.808080808081,4230.778473098946,0.3769246838582235,11228.141414141412,5,like,3.375,3.2222222222222223,3.4444444444444446,3.5,4.1,P3607353214
64,1956,Female,25,39,43,17,34,study01,6.153846153846153,0.1153846153846154,5.575342465753424,0.3972602739726027,2951.555555555556,4051.6250707425875,0.35848398101378803,11438.575757575756,5,like,3.125,4.333333333333333,4.777777777777779,2.125,3.4,P7486362032
64,1956,Female,25,39,43,17,34,study01,6.153846153846153,0.1153846153846154,5.575342465753424,0.3972602739726027,2951.555555555556,4051.6250707425875,0.35848398101378803,11438.575757575756,5,like,3.125,4.333333333333333,4.777777777777779,2.125,3.4,P3060765844
57,1963,Female,18,33,37,27,27,study01,6.961538461538463,0.4230769230769231,5.273972602739726,0.0958904109589041,3822.808080808081,5007.703215507784,0.3748551182044927,14220.171717171715,10,like,2.25,3.6666666666666665,4.111111111111111,3.375,2.7,P5945232808
59,1961,Female,20,30,39,13,38,study01,9.038461538461537,1.0,5.232876712328767,0.1095890410958904,2891.0959595959603,3885.2235078088106,0.28588279429209146,14562.717171717173,24,like,2.5,3.333333333333333,4.333333333333333,1.625,3.8,P3880453894
59,1961,Female,20,30,39,13,38,study01,9.038461538461537,1.0,5.232876712328767,0.1095890410958904,2891.0959595959603,3885.2235078088106,0.28588279429209146,14562.717171717173,24,like,2.5,3.333333333333333,4.333333333333333,1.625,3.8,P6111828910
36,1984,Female,11,26,34,32,31,study01,6.6923076923076925,0.3461538461538461,5.506849315068493,0.2191780821917808,2397.232323232324,3248.501044719654,0.28895824550771343,12609.909090909092,14,like,1.375,2.888888888888889,3.7777777777777777,4.0,3.1,P3800508300
33,1987,Male,22,30,28,21,28,study01,7.4230769230769225,0.5384615384615384,6.219178082191781,0.4794520547945205,4250.454545454545,5664.033356505249,0.5399079786523391,12624.898989898991,15,like,2.75,3.333333333333333,3.111111111111111,2.625,2.8,P1862507419
44,1976,Female,13,37,39,22,31,study01,6.4230769230769225,0.15384615384615385,5.575342465753424,0.2328767123287671,4336.49494949495,5685.912105435052,0.4526918499067984,12861.484848484848,6,like,1.625,4.111111111111111,4.333333333333333,2.75,3.1,P6746372040
34,1986,Male,8,22,33,31,23,study01,6.5769230769230775,0.2692307692307692,5.575342465753424,0.1780821917808219,4608.444444444444,5681.328769066353,0.3462694474497947,17042.272727272728,2,like,1.0,2.4444444444444446,3.6666666666666665,3.875,2.3,P4782069874
34,1986,Male,8,22,33,31,23,study01,6.5769230769230775,0.2692307692307692,5.575342465753424,0.1780821917808219,4608.444444444444,5681.328769066353,0.3462694474497947,17042.272727272728,2,like,1.0,2.4444444444444446,3.6666666666666665,3.875,2.3,P6620121380
40,1980,Female,40,41,45,8,42,study01,6.730769230769232,0.3076923076923077,5.561643835616438,0.1780821917808219,4883.616161616162,6980.9801282198705,0.6445034342836725,10803.616161616159,5,like,5.0,4.5555555555555545,5.0,1.0,4.2,P1591109488
65,1955,Female,22,37,45,8,50,study01,6.5,0.38461538461538464,5.123287671232877,0.0547945205479452,3011.4545454545455,4006.6641417350666,0.3330569841425329,12257.69696969697,0,like,2.75,4.111111111111111,5.0,1.0,5.0,P7824843778
28,1992,Female,14,22,20,29,17,study01,6.153846153846153,0.1153846153846154,6.164383561643835,0.3835616438356164,3370.191919191919,4599.541530551469,0.4557239741693681,10124.888888888889,8,like,1.75,2.4444444444444446,2.2222222222222223,3.625,1.7,P9596780707
38,1982,Female,30,26,41,30,32,study01,21.30769230769231,0.9615384615384616,6.945205479452055,0.6027397260273972,5542.424242424242,7434.840511478769,0.4685345901740288,16180.59595959596,19,like,3.75,2.888888888888889,4.5555555555555545,3.75,3.2,P1194774401
23,1997,Female,25,31,31,22,33,study01,6.5,0.3076923076923077,5.671232876712327,0.3150684931506849,3324.494949494949,4562.666444032748,0.4113943674977433,11352.797979797979,7,like,3.125,3.4444444444444446,3.4444444444444446,2.75,3.3,P3700847984
23,1997,Female,25,31,31,22,33,study01,6.5,0.3076923076923077,5.671232876712327,0.3150684931506849,3324.494949494949,4562.666444032748,0.4113943674977433,11352.797979797979,7,like,3.125,3.4444444444444446,3.4444444444444446,2.75,3.3,P1494453130
45,1975,Female,33,38,23,26,31,study01,7.538461538461537,0.6153846153846154,5.438356164383562,0.273972602739726,11855.171717171715,14984.453692064162,1.2364146750234195,12613.959595959597,7,like,4.125,4.222222222222221,2.555555555555556,3.25,3.1,P2261672638
31,1989,Female,10,31,34,26,30,study01,6.615384615384616,0.2692307692307692,5.424657534246576,0.1917808219178082,3784.525252525253,5396.892796516888,0.4569738760632856,12296.838383838383,9,like,1.25,3.4444444444444446,3.7777777777777777,3.25,3.0,P8685046233
46,1974,Male,25,34,33,17,37,study01,6.230769230769232,0.15384615384615385,5.493150684931507,0.2602739726027397,3671.666666666666,4946.590339597896,0.44280185389279575,11332.464646464648,6,like,3.125,3.7777777777777777,3.6666666666666665,2.125,3.7,P4260456056
63,1957,Female,20,39,31,13,33,study01,7.038461538461537,0.3461538461538461,5.2602739726027385,0.1643835616438356,4422.19696969697,5802.270312384434,0.22090647125978932,27260.989898989897,15,like,2.5,4.333333333333333,3.4444444444444446,1.625,3.3,P4888332821
63,1957,Female,20,39,31,13,33,study01,7.038461538461537,0.3461538461538461,5.2602739726027385,0.1643835616438356,4422.19696969697,5802.270312384434,0.22090647125978932,27260.989898989897,15,like,2.5,4.333333333333333,3.4444444444444446,1.625,3.3,P1886121274
48,1972,Female,10,41,40,10,17,study01,9.192307692307693,1.0,5.397260273972603,0.2328767123287671,3211.020202020202,4418.008735847951,0.43050152271774,10186.9797979798,2,like,1.25,4.5555555555555545,4.4444444444444455,1.25,1.7,P4604648280
38,1982,Female,26,34,38,16,37,study01,9.384615384615383,0.9615384615384616,8.273972602739725,0.9315068493150684,5075.606060606061,6669.2020647159725,0.41028947913601577,16841.040404040403,14,like,3.25,3.7777777777777777,4.222222222222221,2.0,3.7,P1139436185
40,1980,Male,23,42,43,21,41,study01,6.5769230769230775,0.3076923076923077,5.1643835616438345,0.0958904109589041,2845.4242424242425,4016.4775028592962,0.3612047050426517,13191.090909090908,3,like,2.875,4.666666666666667,4.777777777777779,2.625,4.1,P1543874755
40,1980,Male,23,42,43,21,41,study01,6.5769230769230775,0.3076923076923077,5.1643835616438345,0.0958904109589041,2845.4242424242425,4016.4775028592962,0.3612047050426517,13191.090909090908,3,like,2.875,4.666666666666667,4.777777777777779,2.625,4.1,P5777047949
36,1984,Male,36,44,45,9,41,study01,6.4230769230769225,0.19230769230769232,5.219178082191782,0.1506849315068493,1994.2020202020199,2626.2692804744142,0.3029175976867894,8708.30303030303,62,like,4.5,4.888888888888889,5.0,1.125,4.1,P5775108365
62,1958,Male,29,44,45,12,47,study01,6.384615384615384,0.19230769230769232,5.657534246575342,0.3150684931506849,4218.606060606061,5548.791875039267,0.3877305459800837,14534.737373737375,7,like,3.625,4.888888888888889,5.0,1.5,4.7,P7844464317
51,1969,Female,34,44,45,20,21,study01,6.769230769230768,0.4230769230769231,5.205479452054795,0.1095890410958904,3005.2828282828277,4056.156291619333,0.3923287718742573,10790.47474747475,4,like,4.25,4.888888888888889,5.0,2.5,2.1,P5071877027
32,1988,Female,38,34,36,23,40,study01,6.230769230769232,0.15384615384615385,5.013698630136987,0.0136986301369863,3201.232323232324,4214.62990580219,0.43595666925246457,9669.545454545454,0,like,4.75,3.7777777777777777,4.0,2.875,4.0,P4194433263
41,1979,Female,26,42,40,23,42,study01,6.807692307692308,0.4615384615384616,5.835616438356165,0.3698630136986301,3623.89898989899,5045.855232801717,0.4658654024073376,11138.838383838383,2,like,3.25,4.666666666666667,4.4444444444444455,2.875,4.2,P1742719987
33,1987,Female,29,33,34,24,36,study01,6.615384615384616,0.3461538461538461,6.273972602739726,0.5342465753424658,5357.040404040404,7151.962188338781,0.4017877705137791,18502.646464646466,11,like,3.625,3.6666666666666665,3.7777777777777777,3.0,3.6,P4557476196
52,1968,Female,20,26,38,26,40,study01,8.423076923076923,0.8461538461538461,5.424657534246576,0.1780821917808219,5270.868686868687,6496.913721348748,0.5445558419282512,12704.191919191919,10,like,2.5,2.888888888888889,4.222222222222221,3.25,4.0,P8361564376
26,1994,Female,14,39,36,17,42,study01,6.4230769230769225,0.19230769230769232,5.520547945205481,0.2328767123287671,3773.0707070707067,4875.5397890542135,0.4610433727348216,10609.080808080807,0,like,1.75,4.333333333333333,4.0,2.125,4.2,P2150307119
45,1975,Female,27,34,32,20,41,study01,6.269230769230768,0.19230769230769232,5.178082191780822,0.0958904109589041,4150.606060606061,5411.110376122724,0.44200797295971184,12783.545454545454,9,like,3.375,3.7777777777777777,3.555555555555556,2.5,4.1,P4464746233
33,1987,Male,33,38,37,14,41,study01,6.4230769230769225,0.2692307692307692,5.479452054794519,0.3150684931506849,2577.1616161616157,3482.9224055240343,0.3267369255968058,10842.939393939394,8,like,4.125,4.222222222222221,4.111111111111111,1.75,4.1,P2296921500
35,1985,Male,23,41,38,17,37,study01,7.0,0.3076923076923077,5.410958904109589,0.1780821917808219,3593.171717171717,4800.749572058023,0.3964320618593027,12523.464646464648,7,like,2.875,4.5555555555555545,4.222222222222221,2.125,3.7,P1371149929
24,1996,Female,22,34,20,30,49,study01,6.5,0.3076923076923077,5.2465753424657535,0.1506849315068493,2293.696969696969,3063.302766823237,0.2895512626855719,11044.47474747475,4,like,2.75,3.7777777777777777,2.2222222222222223,3.75,4.9,P9616313007
27,1993,Male,28,34,29,13,33,study01,7.615384615384616,0.6538461538461539,6.178082191780822,0.4794520547945205,3926.171717171717,5084.4576861236155,0.5419365626017675,9383.161616161617,0,like,3.5,3.7777777777777777,3.2222222222222223,1.625,3.3,P9520194279
43,1977,Male,31,23,40,10,40,study01,6.346153846153847,0.15384615384615385,5.2465753424657535,0.136986301369863,3436.1111111111113,4732.269421494749,0.4691522805969161,9991.39393939394,0,like,3.875,2.555555555555556,4.4444444444444455,1.25,4.0,P7324335828
43,1977,Male,31,23,40,10,40,study01,6.346153846153847,0.15384615384615385,5.2465753424657535,0.136986301369863,3436.1111111111113,4732.269421494749,0.4691522805969161,9991.39393939394,0,like,3.875,2.555555555555556,4.4444444444444455,1.25,4.0,P3008220246
27,1993,Male,28,35,45,12,46,study01,6.4230769230769225,0.2307692307692308,5.63013698630137,0.2465753424657534,4285.686868686868,5352.140428336812,0.4320023088567158,12761.373737373735,6,like,3.5,3.888888888888889,5.0,1.5,4.6,P3518005850
31,1989,Male,18,33,26,28,24,study01,6.461538461538463,0.3076923076923077,5.082191780821918,0.0410958904109589,3736.878787878788,4608.415351829281,0.4588591156526948,10274.363636363636,2,like,2.25,3.6666666666666665,2.888888888888889,3.5,2.4,P5164556070
41,1979,Female,19,34,24,27,39,study01,6.153846153846153,0.1153846153846154,5.273972602739726,0.1643835616438356,3131.191919191919,4150.582352946845,0.14546804376862274,29841.383838383837,103,like,2.375,3.7777777777777777,2.6666666666666665,3.375,3.9,P1308708629
37,1983,Female,29,33,44,15,36,study01,6.1923076923076925,0.07692307692307693,5.2465753424657535,0.1232876712328767,3076.959595959596,4112.063440489497,0.38678712384259706,10872.363636363636,3,like,3.625,3.6666666666666665,4.888888888888889,1.875,3.6,P4715205533
35,1985,Male,12,41,35,16,34,study01,6.6923076923076925,0.38461538461538464,5.575342465753424,0.2876712328767123,3083.1111111111113,4225.796672147039,0.4134413150501435,10237.848484848484,3,like,1.5,4.5555555555555545,3.888888888888889,2.0,3.4,P3622527466
35,1985,Male,12,41,35,16,34,study01,6.6923076923076925,0.38461538461538464,5.575342465753424,0.2876712328767123,3083.1111111111113,4225.796672147039,0.4134413150501435,10237.848484848484,3,like,1.5,4.5555555555555545,3.888888888888889,2.0,3.4,P1833082629
24,1996,Male,36,42,43,12,42,study02,7.0769230769230775,0.38461538461538464,6.027397260273973,0.4383561643835616,3373.7171717171723,4629.255030796862,0.4740036222131784,9827.9797979798,3,dislike,4.5,4.666666666666667,4.777777777777779,1.5,4.2,P8920597303
26,1994,Male,25,36,36,16,34,study02,8.307692307692307,0.5,9.780821917808217,0.7808219178082192,3601.2020202020203,4621.701996374901,0.4491344625107091,10295.888888888889,2,dislike,3.125,4.0,4.0,2.0,3.4,P7433644207
26,1994,Male,25,36,36,16,34,study02,8.307692307692307,0.5,9.780821917808217,0.7808219178082192,3601.2020202020203,4621.701996374901,0.4491344625107091,10295.888888888889,2,dislike,3.125,4.0,4.0,2.0,3.4,P8953997818
32,1988,Female,23,35,30,38,25,study02,6.653846153846153,0.2692307692307692,5.479452054794519,0.2602739726027397,3025.171717171717,3901.8060777356786,0.4163931850966898,9979.505050505053,4,dislike,2.875,3.888888888888889,3.333333333333333,4.75,2.5,P5264606417
56,1964,Female,26,34,36,16,40,study02,11.615384615384615,0.6153846153846154,5.109589041095892,0.0410958904109589,4216.676767676769,5614.262232952027,0.40561089212955626,12372.69696969697,7,dislike,3.25,3.7777777777777777,4.0,2.0,4.0,P3675186984
43,1977,Male,20,36,36,19,35,study02,6.1923076923076925,0.1153846153846154,5.136986301369864,0.0821917808219178,3166.878787878788,4275.236729685494,0.42003415761631374,10786.20202020202,6,dislike,2.5,4.0,4.0,2.375,3.5,P2755466623
43,1977,Male,20,36,36,19,35,study02,6.1923076923076925,0.1153846153846154,5.136986301369864,0.0821917808219178,3166.878787878788,4275.236729685494,0.42003415761631374,10786.20202020202,6,dislike,2.5,4.0,4.0,2.375,3.5,P9044466057
27,1993,Male,22,31,31,20,28,study02,8.615384615384615,0.6153846153846154,6.301369863013699,0.410958904109589,4218.606060606061,5548.958104224236,0.4694193924606099,12039.565656565657,16,dislike,2.75,3.4444444444444446,3.4444444444444446,2.5,2.8,P2617483346
25,1995,Female,29,39,39,35,42,study02,7.4230769230769225,0.6538461538461539,5.986301369863014,0.4794520547945205,3217.0808080808083,4758.517159521717,0.4461920645471968,10651.868686868687,1,dislike,3.625,4.333333333333333,4.333333333333333,4.375,4.2,P1964569480
32,1988,Female,22,39,24,38,21,study02,7.346153846153847,0.38461538461538464,5.6438356164383565,0.2602739726027397,4396.636363636364,5717.14132989769,0.5284662632597013,11458.777777777776,7,dislike,2.75,4.333333333333333,2.6666666666666665,4.75,2.1,P8974404964
50,1970,Male,26,28,45,29,50,study02,6.230769230769232,0.1153846153846154,5.397260273972603,0.1780821917808219,2934.0,3917.4151976890985,0.3274150426867642,12487.656565656565,4,dislike,3.25,3.111111111111111,5.0,3.625,5.0,P2901450754
63,1957,Female,14,36,38,16,37,study02,6.4230769230769225,0.19230769230769232,5.5479452054794525,0.2465753424657534,3012.373737373737,4101.3252453774985,0.2939336670819606,14586.808080808081,14,dislike,1.75,4.0,4.222222222222221,2.0,3.7,P4945272047
63,1957,Female,14,36,38,16,37,study02,6.4230769230769225,0.19230769230769232,5.5479452054794525,0.2465753424657534,3012.373737373737,4101.3252453774985,0.2939336670819606,14586.808080808081,14,dislike,1.75,4.0,4.222222222222221,2.0,3.7,P7383439979
29,1991,Female,13,23,43,20,47,study02,7.5769230769230775,0.6153846153846154,6.301369863013699,0.5342465753424658,4336.424242424242,5857.858564385613,0.5124226140145561,11771.29292929293,4,dislike,1.625,2.555555555555556,4.777777777777779,2.5,4.7,P2877142474
29,1991,Female,13,23,43,20,47,study02,7.5769230769230775,0.6153846153846154,6.301369863013699,0.5342465753424658,4336.424242424242,5857.858564385613,0.5124226140145561,11771.29292929293,4,dislike,1.625,2.555555555555556,4.777777777777779,2.5,4.7,P4491160297
41,1979,Female,12,30,31,15,27,study02,6.730769230769232,0.3461538461538461,5.863013698630137,0.3150684931506849,3599.686868686869,4838.356195135159,0.4070540058936201,14138.52525252525,23,dislike,1.5,3.333333333333333,3.4444444444444446,1.875,2.7,P2972422773
65,1955,Male,17,40,39,20,45,study02,6.846153846153847,0.3076923076923077,5.438356164383562,0.2465753424657534,4036.979797979798,5178.742938020147,0.3723558948913592,14135.272727272728,3,dislike,2.125,4.4444444444444455,4.333333333333333,2.5,4.5,P6316490387
65,1955,Male,17,40,39,20,45,study02,6.846153846153847,0.3076923076923077,5.438356164383562,0.2465753424657534,4036.979797979798,5178.742938020147,0.3723558948913592,14135.272727272728,3,dislike,2.125,4.4444444444444455,4.333333333333333,2.5,4.5,P7139847182
51,1969,Male,14,36,36,16,38,study02,6.5,0.3461538461538461,5.520547945205481,0.2465753424657534,4643.606060606061,6329.743650204428,0.5150862661211917,12643.414141414141,4,dislike,1.75,4.0,4.0,2.0,3.8,P2962953471
51,1969,Male,14,36,36,16,38,study02,6.5,0.3461538461538461,5.520547945205481,0.2465753424657534,4643.606060606061,6329.743650204428,0.5150862661211917,12643.414141414141,4,dislike,1.75,4.0,4.0,2.0,3.8,P4757844938
66,1954,Male,38,45,45,8,41,study02,6.5769230769230775,0.3461538461538461,5.410958904109589,0.2054794520547945,3080.818181818182,4423.647695932639,0.4002014380766818,11300.31313131313,2,dislike,4.75,5.0,5.0,1.0,4.1,P9416981356
66,1954,Male,38,45,45,8,41,study02,6.5769230769230775,0.3461538461538461,5.410958904109589,0.2054794520547945,3080.818181818182,4423.647695932639,0.4002014380766818,11300.31313131313,2,dislike,4.75,5.0,5.0,1.0,4.1,P7026440608
32,1988,Male,13,38,33,18,26,study02,8.076923076923077,0.19230769230769232,5.410958904109589,0.1917808219178082,3438.338383838384,4685.344655569436,0.4252181127823815,11246.070707070709,2,dislike,1.625,4.222222222222221,3.6666666666666665,2.25,2.6,P5806264030
35,1985,Female,34,43,38,14,44,study02,6.653846153846153,0.3076923076923077,5.917808219178082,0.3287671232876712,3967.676767676768,5143.7509370340385,0.4762077005784938,10791.757575757576,6,dislike,4.25,4.777777777777779,4.222222222222221,1.75,4.4,P6532578908
27,1993,Male,26,27,41,10,32,study02,8.153846153846152,0.38461538461538464,5.328767123287672,0.1095890410958904,3487.8686868686873,4787.654695239699,0.3955153989376827,12303.68686868687,4,dislike,3.25,3.0,4.5555555555555545,1.25,3.2,P9093050457
